"","datetime","date","water_temp","sea_water_temperature_qc_agg","month_yr"
"94",2017-01-04 21:00:00,2017-01-04,10.045,1,"2017-01"
"95",2017-01-04 22:00:00,2017-01-04,10.05,1,"2017-01"
"96",2017-01-04 23:00:00,2017-01-04,10.13,1,"2017-01"
"97",2017-01-05 00:00:00,2017-01-05,10.13,1,"2017-01"
"98",2017-01-05 01:00:00,2017-01-05,10.065,1,"2017-01"
"99",2017-01-05 02:00:00,2017-01-05,9.99,1,"2017-01"
"100",2017-01-05 03:00:00,2017-01-05,10.125,1,"2017-01"
"101",2017-01-05 04:00:00,2017-01-05,10.205,1,"2017-01"
"102",2017-01-05 05:00:00,2017-01-05,9.925,1,"2017-01"
"103",2017-01-05 06:00:00,2017-01-05,9.875,1,"2017-01"
"104",2017-01-05 07:00:00,2017-01-05,9.865,1,"2017-01"
"105",2017-01-05 08:00:00,2017-01-05,9.79,1,"2017-01"
"106",2017-01-05 09:00:00,2017-01-05,9.63,1,"2017-01"
"107",2017-01-05 10:00:00,2017-01-05,9.99,1,"2017-01"
"108",2017-01-05 11:00:00,2017-01-05,10.18,1,"2017-01"
"109",2017-01-05 12:00:00,2017-01-05,10.57,1,"2017-01"
"110",2017-01-05 13:00:00,2017-01-05,10.715,1,"2017-01"
"111",2017-01-05 14:00:00,2017-01-05,10.85,1,"2017-01"
"112",2017-01-05 15:00:00,2017-01-05,10.925,1,"2017-01"
"113",2017-01-05 16:00:00,2017-01-05,10.81,1,"2017-01"
"114",NA,NA,NA,NA,NA
"115",2017-01-05 18:00:00,2017-01-05,9.95,1,"2017-01"
"116",2017-01-05 19:00:00,2017-01-05,9.85,1,"2017-01"
"117",2017-01-05 20:00:00,2017-01-05,9.8,1,"2017-01"
"118",2017-01-05 21:00:00,2017-01-05,9.845,1,"2017-01"
"119",2017-01-05 22:00:00,2017-01-05,9.91,1,"2017-01"
"120",2017-01-05 23:00:00,2017-01-05,9.93,1,"2017-01"
"121",2017-01-06 00:00:00,2017-01-06,9.93,1,"2017-01"
"122",2017-01-06 01:00:00,2017-01-06,9.985,1,"2017-01"
"123",2017-01-06 02:00:00,2017-01-06,10.01,1,"2017-01"
"124",2017-01-06 03:00:00,2017-01-06,9.805,1,"2017-01"
"125",2017-01-06 04:00:00,2017-01-06,9.815,1,"2017-01"
"126",2017-01-06 05:00:00,2017-01-06,10.14,1,"2017-01"
"127",2017-01-06 06:00:00,2017-01-06,9.635,1,"2017-01"
"128",2017-01-06 07:00:00,2017-01-06,9.655,1,"2017-01"
"129",2017-01-06 08:00:00,2017-01-06,9.555,1,"2017-01"
"130",2017-01-06 09:00:00,2017-01-06,9.46,1,"2017-01"
"131",2017-01-06 10:00:00,2017-01-06,9.445,1,"2017-01"
"132",2017-01-06 11:00:00,2017-01-06,9.55,1,"2017-01"
"133",NA,NA,NA,NA,NA
"134",2017-01-06 13:00:00,2017-01-06,10.55,1,"2017-01"
"135",2017-01-06 14:00:00,2017-01-06,10.825,1,"2017-01"
"136",2017-01-06 15:00:00,2017-01-06,10.815,1,"2017-01"
"137",2017-01-06 16:00:00,2017-01-06,10.865,1,"2017-01"
"138",2017-01-06 17:00:00,2017-01-06,10.57,1,"2017-01"
"139",NA,NA,NA,NA,NA
"140",2017-01-06 19:00:00,2017-01-06,9.725,1,"2017-01"
"141",2017-01-06 20:00:00,2017-01-06,9.54,1,"2017-01"
"142",2017-01-06 21:00:00,2017-01-06,9.58,1,"2017-01"
"143",2017-01-06 22:00:00,2017-01-06,9.58,1,"2017-01"
"144",2017-01-06 23:00:00,2017-01-06,9.54,1,"2017-01"
"145",2017-01-07 00:00:00,2017-01-07,9.5,1,"2017-01"
"146",2017-01-07 01:00:00,2017-01-07,9.54,1,"2017-01"
"147",NA,NA,NA,NA,NA
"148",2017-01-07 03:00:00,2017-01-07,9.725,1,"2017-01"
"149",2017-01-07 04:00:00,2017-01-07,9.59,1,"2017-01"
"150",2017-01-07 05:00:00,2017-01-07,9.455,1,"2017-01"
"151",2017-01-07 06:00:00,2017-01-07,9.43,1,"2017-01"
"152",2017-01-07 07:00:00,2017-01-07,9.44,1,"2017-01"
"153",2017-01-07 08:00:00,2017-01-07,9.45,1,"2017-01"
"154",2017-01-07 09:00:00,2017-01-07,9.3,1,"2017-01"
"155",2017-01-07 10:00:00,2017-01-07,9.29,1,"2017-01"
"156",2017-01-07 11:00:00,2017-01-07,9.27,1,"2017-01"
"157",2017-01-07 12:00:00,2017-01-07,9.36,1,"2017-01"
"158",NA,NA,NA,NA,NA
"159",2017-01-07 14:00:00,2017-01-07,10.49,1,"2017-01"
"160",2017-01-07 15:00:00,2017-01-07,10.725,1,"2017-01"
"161",2017-01-07 16:00:00,2017-01-07,10.75,1,"2017-01"
"162",2017-01-07 17:00:00,2017-01-07,10.86,1,"2017-01"
"163",2017-01-07 18:00:00,2017-01-07,10.72,1,"2017-01"
"164",2017-01-07 19:00:00,2017-01-07,10.52,1,"2017-01"
"165",2017-01-07 20:00:00,2017-01-07,10.23,1,"2017-01"
"166",2017-01-07 21:00:00,2017-01-07,9.76,1,"2017-01"
"167",2017-01-07 22:00:00,2017-01-07,9.64,1,"2017-01"
"168",2017-01-07 23:00:00,2017-01-07,9.53,1,"2017-01"
"169",2017-01-08 00:00:00,2017-01-08,9.485,1,"2017-01"
"170",2017-01-08 01:00:00,2017-01-08,9.465,1,"2017-01"
"171",2017-01-08 02:00:00,2017-01-08,9.47,1,"2017-01"
"172",NA,NA,NA,NA,NA
"173",2017-01-08 04:00:00,2017-01-08,10.08,1,"2017-01"
"174",2017-01-08 05:00:00,2017-01-08,10.23,1,"2017-01"
"175",2017-01-08 06:00:00,2017-01-08,9.98,1,"2017-01"
"176",2017-01-08 07:00:00,2017-01-08,9.76,1,"2017-01"
"177",2017-01-08 08:00:00,2017-01-08,9.775,1,"2017-01"
"178",2017-01-08 09:00:00,2017-01-08,9.9,1,"2017-01"
"179",2017-01-08 10:00:00,2017-01-08,10.07,1,"2017-01"
"180",2017-01-08 11:00:00,2017-01-08,10.015,1,"2017-01"
"181",2017-01-08 12:00:00,2017-01-08,10.09,1,"2017-01"
"182",2017-01-08 13:00:00,2017-01-08,10.27,1,"2017-01"
"183",2017-01-08 14:00:00,2017-01-08,10.53,1,"2017-01"
"184",2017-01-08 15:00:00,2017-01-08,10.785,1,"2017-01"
"185",2017-01-08 16:00:00,2017-01-08,10.835,1,"2017-01"
"186",2017-01-08 17:00:00,2017-01-08,10.925,1,"2017-01"
"187",2017-01-08 18:00:00,2017-01-08,10.92,1,"2017-01"
"188",2017-01-08 19:00:00,2017-01-08,10.885,1,"2017-01"
"189",2017-01-08 20:00:00,2017-01-08,10.815,1,"2017-01"
"190",2017-01-08 21:00:00,2017-01-08,10.79,1,"2017-01"
"191",2017-01-08 22:00:00,2017-01-08,10.68,1,"2017-01"
"192",2017-01-08 23:00:00,2017-01-08,10.62,1,"2017-01"
"193",2017-01-09 00:00:00,2017-01-09,10.33,1,"2017-01"
"194",2017-01-09 01:00:00,2017-01-09,10.37,1,"2017-01"
"195",2017-01-09 02:00:00,2017-01-09,10.38,1,"2017-01"
"196",2017-01-09 03:00:00,2017-01-09,10.41,1,"2017-01"
"197",NA,NA,NA,NA,NA
"198",2017-01-09 05:00:00,2017-01-09,10.62,1,"2017-01"
"199",2017-01-09 06:00:00,2017-01-09,10.79,1,"2017-01"
"200",2017-01-09 07:00:00,2017-01-09,10.82,1,"2017-01"
"201",2017-01-09 08:00:00,2017-01-09,10.77,1,"2017-01"
"202",2017-01-09 09:00:00,2017-01-09,10.52,1,"2017-01"
"203",2017-01-09 10:00:00,2017-01-09,10.55,1,"2017-01"
"204",2017-01-09 11:00:00,2017-01-09,10.555,1,"2017-01"
"205",2017-01-09 12:00:00,2017-01-09,10.44,1,"2017-01"
"206",2017-01-09 13:00:00,2017-01-09,10.46,1,"2017-01"
"207",2017-01-09 14:00:00,2017-01-09,10.56,1,"2017-01"
"208",2017-01-09 15:00:00,2017-01-09,10.83,1,"2017-01"
"209",2017-01-09 16:00:00,2017-01-09,10.885,1,"2017-01"
"210",2017-01-09 17:00:00,2017-01-09,11.16,1,"2017-01"
"211",2017-01-09 18:00:00,2017-01-09,11.255,1,"2017-01"
"212",2017-01-09 19:00:00,2017-01-09,11.06,1,"2017-01"
"213",NA,NA,NA,NA,NA
"214",2017-01-09 21:00:00,2017-01-09,10.76,1,"2017-01"
"215",2017-01-09 22:00:00,2017-01-09,10.745,1,"2017-01"
"216",2017-01-09 23:00:00,2017-01-09,10.615,1,"2017-01"
"217",2017-01-10 00:00:00,2017-01-10,10.19,1,"2017-01"
"218",2017-01-10 01:00:00,2017-01-10,10.18,1,"2017-01"
"219",2017-01-10 02:00:00,2017-01-10,10.245,1,"2017-01"
"220",2017-01-10 03:00:00,2017-01-10,10.265,1,"2017-01"
"221",NA,NA,NA,NA,NA
"222",2017-01-10 05:00:00,2017-01-10,10.595,1,"2017-01"
"223",2017-01-10 06:00:00,2017-01-10,10.895,1,"2017-01"
"224",2017-01-10 07:00:00,2017-01-10,10.915,1,"2017-01"
"225",2017-01-10 08:00:00,2017-01-10,11.005,1,"2017-01"
"226",2017-01-10 09:00:00,2017-01-10,10.955,1,"2017-01"
"227",2017-01-10 10:00:00,2017-01-10,10.86,1,"2017-01"
"228",2017-01-10 11:00:00,2017-01-10,10.71,1,"2017-01"
"229",2017-01-10 12:00:00,2017-01-10,10.63,1,"2017-01"
"230",2017-01-10 13:00:00,2017-01-10,10.56,1,"2017-01"
"231",2017-01-10 14:00:00,2017-01-10,10.64,1,"2017-01"
"232",2017-01-10 15:00:00,2017-01-10,10.69,1,"2017-01"
"233",2017-01-10 16:00:00,2017-01-10,10.88,1,"2017-01"
"234",2017-01-10 17:00:00,2017-01-10,11.17,1,"2017-01"
"235",2017-01-10 18:00:00,2017-01-10,11.19,1,"2017-01"
"236",2017-01-10 19:00:00,2017-01-10,11.3,1,"2017-01"
"237",2017-01-10 20:00:00,2017-01-10,11.23,1,"2017-01"
"238",2017-01-10 21:00:00,2017-01-10,11.2,1,"2017-01"
"239",2017-01-10 22:00:00,2017-01-10,10.99,1,"2017-01"
"240",2017-01-10 23:00:00,2017-01-10,10.94,1,"2017-01"
"241",2017-01-11 00:00:00,2017-01-11,10.98,1,"2017-01"
"242",NA,NA,NA,NA,NA
"243",2017-01-11 02:00:00,2017-01-11,10.59,1,"2017-01"
"244",2017-01-11 03:00:00,2017-01-11,10.61,1,"2017-01"
"245",2017-01-11 04:00:00,2017-01-11,10.645,1,"2017-01"
"246",2017-01-11 05:00:00,2017-01-11,10.71,1,"2017-01"
"247",2017-01-11 06:00:00,2017-01-11,10.83,1,"2017-01"
"248",2017-01-11 07:00:00,2017-01-11,11.055,1,"2017-01"
"249",2017-01-11 08:00:00,2017-01-11,11.14,1,"2017-01"
"250",2017-01-11 09:00:00,2017-01-11,11.2,1,"2017-01"
"251",2017-01-11 10:00:00,2017-01-11,11.005,1,"2017-01"
"252",2017-01-11 11:00:00,2017-01-11,10.98,1,"2017-01"
"253",2017-01-11 12:00:00,2017-01-11,10.785,1,"2017-01"
"254",2017-01-11 13:00:00,2017-01-11,10.71,1,"2017-01"
"255",2017-01-11 14:00:00,2017-01-11,10.48,1,"2017-01"
"256",2017-01-11 15:00:00,2017-01-11,10.445,1,"2017-01"
"257",2017-01-11 16:00:00,2017-01-11,10.69,1,"2017-01"
"258",NA,NA,NA,NA,NA
"259",2017-01-11 18:00:00,2017-01-11,11.2,1,"2017-01"
"260",2017-01-11 19:00:00,2017-01-11,11.34,1,"2017-01"
"261",2017-01-11 20:00:00,2017-01-11,11.42,1,"2017-01"
"262",2017-01-11 21:00:00,2017-01-11,11.195,1,"2017-01"
"263",2017-01-11 22:00:00,2017-01-11,10.79,1,"2017-01"
"264",2017-01-11 23:00:00,2017-01-11,10.63,1,"2017-01"
"265",2017-01-12 00:00:00,2017-01-12,10.4,1,"2017-01"
"266",2017-01-12 01:00:00,2017-01-12,10.35,1,"2017-01"
"267",2017-01-12 02:00:00,2017-01-12,10.35,1,"2017-01"
"268",2017-01-12 03:00:00,2017-01-12,10.38,1,"2017-01"
"269",2017-01-12 04:00:00,2017-01-12,10.39,2,"2017-01"
"270",2017-01-12 05:00:00,2017-01-12,10.42,1,"2017-01"
"271",2017-01-12 06:00:00,2017-01-12,10.51,1,"2017-01"
"272",NA,NA,NA,NA,NA
"273",2017-01-12 08:00:00,2017-01-12,11.06,1,"2017-01"
"274",2017-01-12 09:00:00,2017-01-12,11.19,1,"2017-01"
"275",2017-01-12 10:00:00,2017-01-12,11.225,1,"2017-01"
"276",2017-01-12 11:00:00,2017-01-12,11.03,1,"2017-01"
"277",NA,NA,NA,NA,NA
"278",2017-01-12 13:00:00,2017-01-12,10.32,1,"2017-01"
"279",2017-01-12 14:00:00,2017-01-12,10.23,1,"2017-01"
"280",2017-01-12 15:00:00,2017-01-12,10.14,1,"2017-01"
"281",2017-01-12 16:00:00,2017-01-12,10.145,1,"2017-01"
"282",2017-01-12 17:00:00,2017-01-12,10.385,1,"2017-01"
"283",2017-01-12 18:00:00,2017-01-12,10.94,1,"2017-01"
"284",2017-01-12 19:00:00,2017-01-12,11.115,1,"2017-01"
"285",2017-01-12 20:00:00,2017-01-12,11.415,1,"2017-01"
"286",2017-01-12 21:00:00,2017-01-12,11.41,1,"2017-01"
"287",2017-01-12 22:00:00,2017-01-12,10.75,1,"2017-01"
"288",2017-01-12 23:00:00,2017-01-12,10.51,1,"2017-01"
"289",2017-01-13 00:00:00,2017-01-13,10.44,1,"2017-01"
"290",2017-01-13 01:00:00,2017-01-13,10.42,1,"2017-01"
"291",2017-01-13 02:00:00,2017-01-13,10.33,1,"2017-01"
"292",2017-01-13 03:00:00,2017-01-13,10.3,1,"2017-01"
"293",2017-01-13 04:00:00,2017-01-13,10.28,1,"2017-01"
"294",2017-01-13 05:00:00,2017-01-13,10.24,1,"2017-01"
"295",2017-01-13 06:00:00,2017-01-13,10.3,1,"2017-01"
"296",2017-01-13 07:00:00,2017-01-13,10.61,1,"2017-01"
"297",2017-01-13 08:00:00,2017-01-13,10.84,1,"2017-01"
"298",2017-01-13 09:00:00,2017-01-13,11.065,1,"2017-01"
"299",2017-01-13 10:00:00,2017-01-13,11.15,1,"2017-01"
"300",2017-01-13 11:00:00,2017-01-13,11.055,1,"2017-01"
"301",NA,NA,NA,NA,NA
"302",2017-01-13 13:00:00,2017-01-13,10.06,1,"2017-01"
"303",2017-01-13 14:00:00,2017-01-13,10.045,1,"2017-01"
"304",2017-01-13 15:00:00,2017-01-13,9.95,1,"2017-01"
"305",2017-01-13 16:00:00,2017-01-13,9.945,1,"2017-01"
"306",2017-01-13 17:00:00,2017-01-13,9.92,1,"2017-01"
"307",NA,NA,NA,NA,NA
"308",2017-01-13 19:00:00,2017-01-13,10.72,1,"2017-01"
"309",2017-01-13 20:00:00,2017-01-13,10.7,1,"2017-01"
"310",2017-01-13 21:00:00,2017-01-13,10.83,1,"2017-01"
"311",2017-01-13 22:00:00,2017-01-13,11.01,1,"2017-01"
"312",2017-01-13 23:00:00,2017-01-13,10.635,1,"2017-01"
"313",2017-01-14 00:00:00,2017-01-14,10.425,1,"2017-01"
"314",2017-01-14 01:00:00,2017-01-14,10.465,1,"2017-01"
"315",2017-01-14 02:00:00,2017-01-14,10.405,1,"2017-01"
"316",2017-01-14 03:00:00,2017-01-14,10.3,1,"2017-01"
"317",2017-01-14 04:00:00,2017-01-14,10.27,1,"2017-01"
"318",2017-01-14 05:00:00,2017-01-14,10.24,1,"2017-01"
"319",2017-01-14 06:00:00,2017-01-14,10.255,1,"2017-01"
"320",2017-01-14 07:00:00,2017-01-14,10.28,1,"2017-01"
"321",2017-01-14 08:00:00,2017-01-14,10.595,1,"2017-01"
"322",2017-01-14 09:00:00,2017-01-14,10.975,1,"2017-01"
"323",2017-01-14 10:00:00,2017-01-14,11.145,1,"2017-01"
"324",2017-01-14 11:00:00,2017-01-14,11.25,1,"2017-01"
"325",2017-01-14 12:00:00,2017-01-14,10.96,1,"2017-01"
"326",2017-01-14 13:00:00,2017-01-14,10.6,1,"2017-01"
"327",2017-01-14 14:00:00,2017-01-14,10.02,1,"2017-01"
"328",2017-01-14 15:00:00,2017-01-14,10.04,1,"2017-01"
"329",2017-01-14 16:00:00,2017-01-14,9.91,1,"2017-01"
"330",2017-01-14 17:00:00,2017-01-14,9.89,1,"2017-01"
"331",2017-01-14 18:00:00,2017-01-14,9.92,1,"2017-01"
"332",2017-01-14 19:00:00,2017-01-14,10.05,1,"2017-01"
"333",2017-01-14 20:00:00,2017-01-14,10.59,1,"2017-01"
"334",2017-01-14 21:00:00,2017-01-14,10.57,1,"2017-01"
"335",2017-01-14 22:00:00,2017-01-14,10.85,1,"2017-01"
"336",2017-01-14 23:00:00,2017-01-14,10.845,1,"2017-01"
"337",2017-01-15 00:00:00,2017-01-15,10.505,1,"2017-01"
"338",2017-01-15 01:00:00,2017-01-15,10.38,1,"2017-01"
"339",2017-01-15 02:00:00,2017-01-15,10.36,1,"2017-01"
"340",2017-01-15 03:00:00,2017-01-15,10.18,1,"2017-01"
"341",2017-01-15 04:00:00,2017-01-15,10.1,1,"2017-01"
"342",2017-01-15 05:00:00,2017-01-15,10.075,1,"2017-01"
"343",2017-01-15 06:00:00,2017-01-15,10.095,1,"2017-01"
"344",2017-01-15 07:00:00,2017-01-15,10.1,1,"2017-01"
"345",NA,NA,NA,NA,NA
"346",NA,NA,NA,NA,NA
"347",2017-01-15 10:00:00,2017-01-15,11.13,1,"2017-01"
"348",2017-01-15 11:00:00,2017-01-15,11.29,1,"2017-01"
"349",2017-01-15 12:00:00,2017-01-15,11.305,1,"2017-01"
"350",2017-01-15 13:00:00,2017-01-15,11.2,1,"2017-01"
"351",2017-01-15 14:00:00,2017-01-15,10.32,1,"2017-01"
"352",2017-01-15 15:00:00,2017-01-15,10.005,1,"2017-01"
"353",2017-01-15 16:00:00,2017-01-15,9.98,1,"2017-01"
"354",2017-01-15 17:00:00,2017-01-15,9.945,1,"2017-01"
"355",2017-01-15 18:00:00,2017-01-15,9.9,1,"2017-01"
"356",2017-01-15 19:00:00,2017-01-15,9.89,1,"2017-01"
"357",2017-01-15 20:00:00,2017-01-15,9.975,1,"2017-01"
"358",2017-01-15 21:00:00,2017-01-15,10.16,1,"2017-01"
"359",2017-01-15 22:00:00,2017-01-15,10.43,1,"2017-01"
"360",2017-01-15 23:00:00,2017-01-15,10.27,1,"2017-01"
"361",2017-01-16 00:00:00,2017-01-16,10.255,1,"2017-01"
"362",2017-01-16 01:00:00,2017-01-16,10.295,1,"2017-01"
"363",2017-01-16 02:00:00,2017-01-16,10.195,1,"2017-01"
"364",2017-01-16 03:00:00,2017-01-16,10.07,1,"2017-01"
"365",2017-01-16 04:00:00,2017-01-16,9.95,1,"2017-01"
"366",2017-01-16 05:00:00,2017-01-16,9.83,1,"2017-01"
"367",2017-01-16 06:00:00,2017-01-16,9.82,1,"2017-01"
"368",2017-01-16 07:00:00,2017-01-16,9.805,1,"2017-01"
"369",2017-01-16 08:00:00,2017-01-16,9.88,1,"2017-01"
"370",NA,NA,NA,NA,NA
"371",2017-01-16 10:00:00,2017-01-16,10.76,1,"2017-01"
"372",2017-01-16 11:00:00,2017-01-16,11.22,1,"2017-01"
"373",2017-01-16 12:00:00,2017-01-16,10.915,1,"2017-01"
"374",2017-01-16 13:00:00,2017-01-16,9.75,1,"2017-01"
"375",2017-01-16 14:00:00,2017-01-16,9.81,1,"2017-01"
"376",2017-01-16 15:00:00,2017-01-16,9.79,1,"2017-01"
"377",2017-01-16 16:00:00,2017-01-16,9.735,1,"2017-01"
"378",2017-01-16 17:00:00,2017-01-16,9.715,1,"2017-01"
"379",2017-01-16 18:00:00,2017-01-16,9.655,1,"2017-01"
"380",2017-01-16 19:00:00,2017-01-16,9.68,1,"2017-01"
"381",2017-01-16 20:00:00,2017-01-16,9.725,1,"2017-01"
"382",2017-01-16 21:00:00,2017-01-16,9.76,1,"2017-01"
"383",2017-01-16 22:00:00,2017-01-16,9.875,1,"2017-01"
"384",2017-01-16 23:00:00,2017-01-16,9.95,1,"2017-01"
"385",2017-01-17 00:00:00,2017-01-17,9.95,1,"2017-01"
"386",2017-01-17 01:00:00,2017-01-17,10.055,1,"2017-01"
"387",2017-01-17 02:00:00,2017-01-17,10.1,1,"2017-01"
"388",2017-01-17 03:00:00,2017-01-17,9.88,1,"2017-01"
"389",2017-01-17 04:00:00,2017-01-17,9.86,1,"2017-01"
"390",2017-01-17 05:00:00,2017-01-17,9.77,1,"2017-01"
"391",2017-01-17 06:00:00,2017-01-17,9.68,1,"2017-01"
"392",2017-01-17 07:00:00,2017-01-17,9.67,1,"2017-01"
"393",2017-01-17 08:00:00,2017-01-17,9.63,1,"2017-01"
"394",2017-01-17 09:00:00,2017-01-17,9.78,1,"2017-01"
"395",NA,NA,NA,NA,NA
"396",2017-01-17 11:00:00,2017-01-17,11.005,1,"2017-01"
"397",2017-01-17 12:00:00,2017-01-17,10.63,1,"2017-01"
"398",2017-01-17 13:00:00,2017-01-17,10.71,1,"2017-01"
"399",2017-01-17 14:00:00,2017-01-17,9.83,1,"2017-01"
"400",2017-01-17 15:00:00,2017-01-17,9.74,1,"2017-01"
"401",2017-01-17 16:00:00,2017-01-17,9.68,1,"2017-01"
