"","date","no.fuc.q","cover","no.large.fuc.q","no.small.fuc.q","covcl.repro","dw.veg","dw.repro","apices.repro","apices.veg","perc.ra","oog.per.con","perc.rdw","no.concept.recp","oog.thalli","con.thalli","salinity","daily.min.sal","daily.max.sal","daily.sal.range","daily.med.sal","ph","daily.min.ph","daily.max.ph","daily.med.ph","daily.ph.range","water.temp","daily.min.wt","daily.max.wt","daily.wt.range","daily.med.wt","max.daily.sal.lt10","min.daily.sal.gt28"
"1",2018-06-15,26.4,24.6,NA,NA,2.5,1.502,1.2285,30.2,14,35.3837410427477,38.6666666666666,24.0655707150213,431,456428.666666666,20941,29.8285,26.62575,30.72525,4.1095,29.8695,NA,NA,NA,NA,NA,12.77,12.045,14.2175,2.27,12.87875,0,5
"2",2018-07-16,18.7,15.7,4,14.7,3,1.8396,1.19,21.1,20.3,22.0345229555237,30.3333333333333,15.9532401402078,317.333333333333,328095.666666667,16182,30.954,29.495,31.51475,2.0395,30.969875,NA,NA,NA,NA,NA,13.465,12.815,14.985,2.2275,13.4925,0,30
"3",2018-08-06,25.5,22.9,11.2,14.3,4,2.1238,1.3822,22.8,20.2,35.8690476190476,16.1111111111111,23.4401013659695,214,99402.3333333332,10658,31.085,30.143,31.6635,1.5025,31.1245,NA,NA,NA,NA,NA,14.52,13.745,15.5225,1.8225,14.2875,0,30
"4",2018-09-10,15.6,25,6.8,8.8,1,1.912,0.46775,17.6,26.2,22.0342303777911,44.1111111111111,13.3043601047504,428,419690.666666667,20180,31.38325,30.308,31.895,1.5105,31.40025,NA,NA,NA,NA,NA,15.9275,15.16,17.13,1.97,15.91,0,3
"5",2018-10-09,26.4,37,5.2,21.2,1.5,3.9301,2.3831,32.3,36.9,43.3073361549495,18.4444444444444,33.6924986257733,455.333333333333,130327.444444444,14191.3333333333,32.144,31.73125,32.34025,0.626750000000001,32.144625,NA,NA,NA,NA,NA,16.1075,15.6325,16.4625,0.867500000000001,15.9175,0,22
"6",2018-11-06,12.2,23.9,5.3,6.9,2,3.2271,2.3626,38.9,34,40.3062896102184,41.3333333333333,30.1874951149873,560.666666666667,1135680.88888889,41856.6666666667,32.044,31.51825,32.2905,0.700999999999997,32.046,NA,NA,NA,NA,NA,15.885,15.37,16.405,0.914999999999999,15.84375,0,30
"7",2018-12-04,7.2,15.9,2.9,4.3,1.5,1.4696,0.6279,9.7,16.5,31.9491457052433,24.5555555555556,23.6954681057379,339.333333333333,14653,1430,30.4085,30.0205,30.758,0.508749999999999,30.4795,NA,NA,NA,NA,NA,15.81,15.485,16.1875,0.7275,15.805,0,30
"8",2019-01-31,23.5,35.7,10.2,13.3,2.5,3.4509,0.414,14.7,56.5,15.442087819201,25.6666666666667,8.25081255588385,416.666666666667,100305.222222222,6694,31.183,30.47075,31.5625,1.1335,31.158625,NA,NA,NA,NA,NA,13.3275,13.205,13.595,0.385,13.3625,0,20
"9",2019-02-21,19.2,24.7,4.4,14.8,2,2.91133333333333,0.128333333333333,3.66666666666667,25.4444444444444,11.1649893393663,27.2222222222222,4.19968652820139,171.333333333333,29931.7777777778,1412.66666666667,30.942,30.25575,31.5625,1.23275,30.949625,NA,NA,NA,NA,NA,12.1925,12.1525,12.565,0.420000000000001,12.2925,0,28
"10",2019-03-14,20.2,38.5,7.9,12.3,2,3.4296,0.3972,11.9,41.2,19.8222816022884,45.8888888888889,10.6292897570023,437.333333333333,188142.222222222,8021.33333333333,29.1535,26.47775,30.097,3.39925,29.072125,NA,NA,NA,NA,NA,12.59,12.23,12.8175,0.56,12.56125,0,9
"11",2019-04-09,25.6,37.5,8.9,16.7,2.5,3.4382,1.8509,39.3,53.6,35.3956173380972,49.5555555555556,27.2075260373456,642.666666666667,687422,25658,24.7255,19.6975,27.902,8.7935,24.601,NA,NA,NA,NA,NA,11.915,11.525,12.295,0.755000000000001,11.945,0,0
"12",2019-05-08,19.1,44,12.5,6.6,5,3.47822222222222,3.922,91.6666666666667,34.1111111111111,70.9624919718712,54.5555555555556,49.5867870848665,553.333333333333,2036749.33333333,72976,22.0645,17.1745,26.89,8.9425,23.931,NA,NA,NA,NA,NA,13.22,12.9575,13.475,0.65,13.2475,0,0
"13",2019-06-08,13.1,25,7.7,5.4,5,3.8844,4.6958,98.5,50.2,64.9047310926217,38.6666666666667,52.4393326299934,317.333333333333,655863.555555555,36145.3333333333,25.235,20.746,29.3605,8.3555,25.59,NA,NA,NA,NA,NA,13.9,12.1525,15.1275,2.305,13.89125,0,0
"14",2019-07-20,12.1,24.5,6.7,5.4,5,5.7831,2.2365,50.7,57.6,37.4603744364035,26.5555555555555,22.5225239547658,324,264993.111111111,24086.6666666667,27.88225,24.1,29.94825,5.825,27.7625,NA,NA,NA,NA,NA,14.45,13.3,16,2.505,14.5,0,0
"15",2019-08-04,13.9,22.3,3.6,10.3,2.5,2.4939,1.3362,32.4,30.2,38.4140472049226,34.6666666666667,25.7233897106093,230.666666666667,333053.333333333,15615.3333333333,28.9,25.725,30.6,4.725,28.9125,NA,NA,NA,NA,NA,15.225,14,16.9,2.6,15.0625,0,0
"16",2019-09-12,12.2,15.8,3.3,8.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,26.35,28,1.6,27.4375,NA,NA,NA,NA,NA,15.8,15.25,16.925,1.85,15.925,0,0
